X.1,X,Chromosome,Bin_Number,Start,End,Number_of_heterozygotes
64,64,I,64,1217067,1227784,0.0114021956087824
65,65,I,65,1227784,1237377,0.00201472055888224
66,66,I,66,1237377,1245637,0.00840194610778443
67,67,I,67,1245637,1253792,0.00893837325349301
68,68,I,68,1253792,1263240,0.00968687624750499
69,69,I,69,1263240,1278239,0.0114895209580838
70,70,I,70,1278239,1297303,0.00662425149700599
71,71,I,71,1297303,1321138,0.00353043912175649
72,72,I,72,1321138,1333611,0.0274887724550898
73,73,I,73,1333611,1348322,0.00457834331337325
74,74,I,74,1348322,1356568,0.019560878243513
75,75,I,75,1356568,1364266,0.00606911177644711
76,76,I,76,1364266,1375044,0.00377994011976048
77,77,I,77,1375044,1382665,0.0119947604790419
78,78,I,78,1382665,1392194,0.00545783433133733
79,79,I,79,1392194,1404698,0.00860154690618762
80,80,I,80,1404698,1414417,0.00431636726546906
81,81,I,81,1414417,1422425,0.0126372255489022
82,82,I,82,1422425,1434670,0.00898827345309381
83,83,I,83,1434670,1452321,0.0112836826347305
84,84,I,84,1452321,1467460,0.00727919161676647
85,85,I,85,1467460,1475055,0.00546407185628743
86,86,I,86,1475055,1493923,0.00449101796407186
87,87,I,87,1493923,1505108,0.0093313373253493
88,88,I,88,1505108,1512785,0.00804640718562874
89,89,I,89,1512785,1521051,0.0063186127744511
90,90,I,90,1521051,1528528,0.00904441117764471
91,91,I,91,1528528,1538432,0.0219623253493014
92,92,I,92,1538432,1548100,0.00681137724550898
93,93,I,93,1548100,1560023,0.0101110279441118
94,94,I,94,1560023,1569632,0.00447230538922156
95,95,I,95,1569632,1576465,0.00499625748502994
96,96,I,96,1576465,1587179,0.00547030938123752
97,97,I,97,1587179,1594411,0.00835828343313373
98,98,I,98,1594411,1611342,0.00442864271457086
99,99,I,99,1611342,1623072,0.0120508982035928
100,100,I,100,1623072,1635290,0.00915044910179641
101,101,I,101,1635290,1650063,0.00258857285429142
102,102,I,102,1650063,1673016,0.0061127744510978
103,103,I,103,1673016,1688010,0.0030501497005988
104,104,I,104,1688010,1696411,0.00492140718562874
105,105,I,105,1696411,1708387,0.00988023952095808
106,106,I,106,1708387,1723099,0.00596931137724551
107,107,I,107,1723099,1741878,0.0031312375249501
108,108,I,108,1741878,1748943,0.0101484530938124
109,109,I,109,1748943,1756750,0.0124937624750499
110,110,I,110,1756750,1774013,0.0104104291417166
111,111,I,111,1774013,1786177,0.0101921157684631
112,112,I,112,1786177,1802320,0.00334955089820359
113,113,I,113,1802320,1816269,0.00329965069860279
114,114,I,114,1816269,1828369,0.00557010978043912
115,115,I,115,1828369,1846139,0.00711701596806387
116,116,I,116,1846139,1854231,0.0333208582834331
117,117,I,117,1854231,1863732,0.00571981037924152
118,118,I,118,1863732,1877539,0.00793413173652695
119,119,I,119,1877539,1888743,0.00971182634730539
120,120,I,120,1888743,1898749,0.00813997005988024
121,121,I,121,1898749,1907959,0.0144960079840319
122,122,I,122,1907959,1916631,0.0094872754491018
123,123,I,123,1916631,1925626,0.00261352295409182
124,124,I,124,1925626,1934452,0.00275074850299401
125,125,I,125,1934452,1948654,0.00328717564870259
126,126,I,126,1948654,1963311,0.00772829341317365
127,127,I,127,1963311,1973285,0.00432260479041916
128,128,I,128,1973285,1982000,0.0121195109780439
129,129,I,129,1982000,1993706,0.00286302395209581
130,130,I,130,1993706,2001383,0.0031936127744511
131,131,I,131,2001383,2008132,0.00575723552894212
132,132,I,132,2008132,2021892,0.00193987025948104
133,133,I,133,2021892,2035105,0.00144086826347305
134,134,I,134,2035105,2048080,0.00409181636726547
135,135,I,135,2048080,2075278,0.00755988023952096
136,136,I,136,2075278,2082093,0.00145958083832335
137,137,I,137,2082093,2093221,0.00187125748502994
138,138,I,138,2093221,2101707,0.00354291417165669
139,139,I,139,2101707,2112358,0.00248877245508982
140,140,I,140,2112358,2121878,0.00264471057884232
141,141,I,141,2121878,2130962,0.00421656686626747
142,142,I,142,2130962,2141867,0.0101047904191617
143,143,I,143,2141867,2159780,0.0145459081836327
144,144,I,144,2159780,2179714,0.00455963073852295
145,145,I,145,2179714,2198710,0.0175711077844311
146,146,I,146,2198710,2214419,0.00545783433133733
147,147,I,147,2214419,2245052,0.00412300399201597
148,148,I,148,2245052,2278062,0.0094311377245509
149,149,I,149,2278062,2295546,0.00499001996007984
150,150,I,150,2295546,2323481,0.00998003992015968
151,151,I,151,2323481,2341135,0.0449538423153693
152,152,I,152,2341135,2349708,0.0542789421157685
153,153,I,153,2349708,2367550,0.00416042914171657
154,154,I,154,2367550,2385790,0.00890718562874251
155,155,I,155,2385790,2402894,0.00237649700598802
156,156,I,156,2402894,2413840,0.0120571357285429
157,157,I,157,2413840,2430590,0.0030189620758483
158,158,I,158,2430590,2455585,0.0111838822355289
159,159,I,159,2455585,2474062,0.00560129740518962
160,160,I,160,2474062,2486200,0.00393587824351297
161,161,I,161,2486200,2499324,0.00855788423153693
162,162,I,162,2499324,2510734,0.013310878243513
163,163,I,163,2510734,2530043,0.0102357784431138
164,164,I,164,2530043,2553313,0.00595683632734531
165,165,I,165,2553313,2569267,0.00767839321357285
166,166,I,166,2569267,2584931,0.00401696606786427
167,167,I,167,2584931,2610527,0.00545783433133733
168,168,I,168,2610527,2635558,0.0062188123752495
169,169,I,169,2635558,2653032,0.00475299401197605
170,170,I,170,2653032,2688632,0.00598178642714571
171,171,I,171,2688632,2715908,0.00601921157684631
172,172,I,172,2715908,2731271,0.00416666666666667
173,173,I,173,2731271,2761616,0.0093001497005988
174,174,I,174,2761616,2778294,0.00290668662674651
175,175,I,175,2778294,2802727,0.00510853293413174
176,176,I,176,2802727,2826460,0.00230788423153693
177,177,I,177,2826460,2855109,0.00328093812375249
178,178,I,178,2855109,2873584,0.00375499001996008
179,179,I,179,2873584,2904413,0.00164046906187625
180,180,I,180,2904413,2916646,0.00562000998003992
181,181,I,181,2916646,2926075,0.00604416167664671
182,182,I,182,2926075,2942352,0.00205838323353293
183,183,I,183,2942352,2954665,0.00641841317365269
184,184,I,184,2954665,2981165,0.00532684630738523
185,185,I,185,2981165,2996400,0.00732909181636727
186,186,I,186,2996400,3007237,0.00354915169660679
187,187,I,187,3007237,3017453,0.00346182634730539
188,188,I,188,3017453,3036009,0.00719810379241517
189,189,I,189,3036009,3052520,0.00812749500998004
190,190,I,190,3052520,3074306,0.00276946107784431
191,191,I,191,3074306,3087947,0.0030189620758483
192,192,I,192,3087947,3116679,0.0031125249500998
193,193,I,193,3116679,3136730,0.00181511976047904
194,194,I,194,3136730,3157624,0.00192115768463074
195,195,I,195,3157624,3177482,0.00538298403193613
196,196,I,196,3177482,3191865,0.00336826347305389
197,197,I,197,3191865,3209609,0.00750998003992016
198,198,I,198,3209609,3231036,0.00674276447105788
199,199,I,199,3231036,3255371,0.00270708582834331
200,200,I,200,3255371,3275855,0.00242639720558882
201,201,I,201,3275855,3301017,0.00107285429141717
202,202,I,202,3301017,3331593,0.00507734530938124
203,203,I,203,3331593,3349130,0.00253867265469062
204,204,I,204,3349130,3372529,0.00180264471057884
205,205,I,205,3372529,3395034,0.00756611776447106
206,206,I,206,3395034,3415667,0.00452220558882236
207,207,I,207,3415667,3447985,0.0032559880239521
208,208,I,208,3447985,3464448,0.00213947105788423
209,209,I,209,3464448,3490779,0.00157185628742515
210,210,I,210,3490779,3514234,0.00441616766467066
211,211,I,211,3514234,3531798,0.0137225548902196
212,212,I,212,3531798,3553521,0.00285054890219561
213,213,I,213,3553521,3573822,0.00155938123752495
214,214,I,214,3573822,3593954,0.00401072854291417
215,215,I,215,3593954,3614154,0.00295034930139721
216,216,I,216,3614154,3664398,0.00272579840319361
217,217,I,217,3664398,3699941,0.00490893213572854
218,218,I,218,3699941,3745846,0.0129927644710579
219,219,I,219,3745846,3778443,0.00512724550898204
220,220,I,220,3778443,3835027,0.000586327345309381
221,221,I,221,3835027,3871964,0.00194610778443114
222,222,I,222,3871964,3932515,0.00063622754491018
223,223,I,223,3932515,4021306,0.0032747005988024
224,224,I,224,4021306,4112974,0.000916916167664671
225,225,I,225,4112974,4147091,0.00144086826347305
226,226,I,226,4147091,4207962,0.00175898203592814
227,227,I,227,4207962,4280250,0.00144086826347305
228,228,I,228,4280250,4312428,0.000842065868263473
229,229,I,229,4312428,4431561,0.000673652694610778
230,230,I,230,4431561,4488928,0.00687375249500998
231,231,I,231,4488928,4542435,0.0114770459081836
232,232,I,232,4542435,4548427,0.0162799401197605
233,233,I,233,4548427,4621339,0.00230788423153693
234,234,I,234,4621339,4681156,0.00541417165668663
235,235,I,235,4681156,4729317,0.00107285429141717
236,236,I,236,4729317,4767192,0.00549525948103792
237,237,I,237,4767192,4824543,0.00251996007984032
238,238,I,238,4824543,4919284,0.00215194610778443
239,239,I,239,4919284,5032064,0.00727295409181637
240,240,I,240,5032064,5097504,0.00338697604790419
241,241,I,241,5097504,5149786,0.00801521956087824
242,242,I,242,5149786,5218733,0.0129241516966068
243,243,I,243,5218733,5305418,0.00328093812375249
244,244,I,244,5305418,5391165,0.00700474051896208
245,245,I,245,5391165,5467524,0.00468438123752495
246,246,I,246,5467524,5562308,0.00152819361277445
247,247,I,247,5562308,5650252,0.0030813373253493
248,248,I,248,5650252,5754213,0.00213323353293413
249,249,I,249,5754213,5853395,0.00154690618762475
250,250,I,250,5853395,5915047,0.00329965069860279
251,251,I,251,5915047,5983076,0.00866392215568862
252,252,I,252,5983076,6089138,0.00697355289421158
253,253,I,253,6089138,6193726,0.00212075848303393
254,254,I,254,6193726,6238897,0.00375499001996008
255,255,I,255,6238897,6365225,0.00468438123752495
256,256,I,256,6365225,6466372,0.0248627744510978
257,257,I,257,6466372,6543226,0.00989271457085828
258,258,I,258,6543226,6648025,0.00247629740518962
259,259,I,259,6648025,6722215,0.00248877245508982
260,260,I,260,6722215,6773604,0.00422280439121756
261,261,I,261,6773604,6898344,0.00523328343313373
262,262,I,262,6898344,6983537,0.00966192614770459
263,263,I,263,6983537,7061471,0.00161551896207585
264,264,I,264,7061471,7233312,0.00108532934131737
265,265,I,265,7233312,7336923,0.00134730538922156
266,266,I,266,7336923,7432264,0.00248877245508982
267,267,I,267,7432264,7553415,0.00108532934131737
268,268,I,268,7553415,7665728,0.00167165668662675
269,269,I,269,7665728,7723050,0.00192115768463074
270,270,I,270,7723050,7795527,0.00447854291417166
271,271,I,271,7795527,7916559,0.00192115768463074
272,272,I,272,7916559,7970137,0.0902445109780439
273,273,I,273,7970137,8068063,0.00195234530938124
274,274,I,274,8068063,8139904,0.0063872255489022
275,275,I,275,8139904,8213879,0.00449725548902196
276,276,I,276,8213879,8309752,0.00234530938123752
277,277,I,277,8309752,8377710,0.0372255489021956
278,278,I,278,8377710,8468021,0.00452220558882236
279,279,I,279,8468021,8549097,0.00720434131736527
280,280,I,280,8549097,8646749,0.00221432135728543
281,281,I,281,8646749,8701329,0.0168038922155689
282,282,I,282,8701329,8789492,0.00172155688622754
283,283,I,283,8789492,8862926,0.00144086826347305
284,284,I,284,8862926,9003256,0.00347430139720559
285,285,I,285,9003256,9099183,0.00515219560878244
286,286,I,286,9099183,9199729,0.00374251497005988
287,287,I,287,9199729,9299166,0.00290668662674651
288,288,I,288,9299166,9355485,0.00283183632734531
289,289,I,289,9355485,9460567,0.00371756487025948
290,290,I,290,9460567,9544900,0.0239895209580838
291,291,I,291,9544900,9589445,0.00254491017964072
292,292,I,292,9589445,9639248,0.00566367265469062
293,293,I,293,9639248,9709906,0.00576347305389222
294,294,I,294,9709906,9781026,0.00885104790419162
295,295,I,295,9781026,9819903,0.00527694610778443
296,296,I,296,9819903,9881781,0.00919411177644711
297,297,I,297,9881781,9971577,0.00179016966067864
298,298,I,298,9971577,10036538,0.00125998003992016
299,299,I,299,10036538,10103816,0.00167789421157685
300,300,I,300,10103816,10141784,0.00601297405189621
301,301,I,301,10141784,10209277,0.00718562874251497
302,302,I,302,10209277,10243569,0.00460953093812375
303,303,I,303,10243569,10271914,0.0235466566866267
304,304,I,304,10271914,10304136,0.0323290918163673
305,305,I,305,10304136,10309844,0.0129802894211577
306,306,I,306,10309844,10317413,0.0266716566866267
307,307,I,307,10317413,10404620,0.0110591317365269
308,308,I,308,10404620,10461080,0.00733532934131737
309,309,I,309,10461080,10521387,0.00233907185628743
310,310,I,310,10521387,10596655,0.00163423153692615
311,311,I,311,10596655,10657200,0.00244510978043912
312,312,I,312,10657200,10715970,0.00285678642714571
313,313,I,313,10715970,10763879,0.00127869261477046
314,314,I,314,10763879,10816994,0.00167789421157685
315,315,I,315,10816994,10855781,0.0188248502994012
316,316,I,316,10855781,10923905,0.00266966067864271
317,317,I,317,10923905,10947607,0.0150511477045908
318,318,I,318,10947607,10951804,0.0437749500998004
319,319,I,319,10951804,10957611,0.0192677145708583
320,320,I,320,10957611,10987045,0.00192739520958084
321,321,I,321,10987045,11003003,0.0590444111776447
322,322,I,322,11003003,11027686,0.00248253493013972
323,323,I,323,11027686,11053780,0.00598802395209581
324,324,I,324,11053780,11067911,0.0063560379241517
325,325,I,325,11067911,11102401,0.00488398203592814
326,326,I,326,11102401,11128253,0.0032435129740519
327,327,I,327,11128253,11150410,0.00101671656686627
328,328,I,328,11150410,11165957,0.00185878243512974
329,329,I,329,11165957,11187518,0.00465943113772455
330,330,I,330,11187518,11223980,0.00341816367265469
331,331,I,331,11223980,11237385,0.00462824351297405
332,332,I,332,11237385,11269805,0.0138909680638723
333,333,I,333,11269805,11307539,0.00376122754491018
334,334,I,334,11307539,11335609,0.00262599800399202
335,335,I,335,11335609,11350757,0.0029690618762475
336,336,I,336,11350757,11380836,0.00358033932135729
337,337,I,337,11380836,11398955,0.00542040918163673
338,338,I,338,11398955,11423828,0.0109718063872255
339,339,I,339,11423828,11459405,0.00440993013972056
340,340,I,340,11459405,11480337,0.00499001996007984
341,341,I,341,11480337,11510616,0.00780314371257485
342,342,I,342,11510616,11550703,0.00656811377245509
343,343,I,343,11550703,11580785,0.0145521457085828
344,344,I,344,11580785,11609933,0.0109842814371257
345,345,I,345,11609933,11654528,0.0370758483033932
346,346,I,346,11654528,11689683,0.00724800399201597
347,347,I,347,11689683,11712891,0.00920034930139721
348,348,I,348,11712891,11730644,0.0131487025948104
349,349,I,349,11730644,11776559,0.00680513972055888
350,350,I,350,11776559,11813562,0.00447854291417166
351,351,I,351,11813562,11839892,0.00522080838323353
352,352,I,352,11839892,11867606,0.00470933133732535
353,353,I,353,11867606,11883373,0.00401072854291417
354,354,I,354,11883373,11916680,0.00359281437125748
355,355,I,355,11916680,11940549,0.00528318363273453
356,356,I,356,11940549,11954791,0.00793413173652695
357,357,I,357,11954791,11976073,0.00363647704590818
358,358,I,358,11976073,11997580,0.00500873253493014
359,359,I,359,11997580,12023590,0.00445983033932136
360,360,I,360,12023590,12049006,0.009312624750499
361,361,I,361,12049006,12066945,0.00789046906187625
362,362,I,362,12066945,12077414,0.00400449101796407
363,363,I,363,12077414,12093856,0.0235466566866267
364,364,I,364,12093856,12108262,0.0142652195608782
365,365,I,365,12108262,12124041,0.00879491017964072
366,366,I,366,12124041,12145276,0.00600673652694611
367,367,I,367,12145276,12161540,0.0062562375249501
368,368,I,368,12161540,12189220,0.00714196606786427
369,369,I,369,12189220,12204081,0.0110404191616766
370,370,I,370,12204081,12232880,0.0309443612774451
371,371,I,371,12232880,12248880,0.00437874251497006
372,372,I,372,12248880,12277637,0.0101546906187625
373,373,I,373,12277637,12305376,0.00535803393213573
374,374,I,374,12305376,12338640,0.00513972055888224
375,375,I,375,12338640,12368533,0.0062125748502994
376,376,I,376,12368533,12385647,0.00527694610778443
377,377,I,377,12385647,12415078,0.00387974051896208
378,378,I,378,12415078,12431966,0.0255551397205589
379,379,I,379,12431966,12459691,0.00591941117764471
380,380,I,380,12459691,12477772,0.00872629740518962
381,381,I,381,12477772,12520430,0.00484655688622754
382,382,I,382,12520430,12579537,0.00464071856287425
383,383,I,383,12579537,12601760,0.00546407185628743
384,384,I,384,12601760,12627203,0.0102108283433134
385,385,I,385,12627203,12647221,0.0288922155688623
386,386,I,386,12647221,12670995,0.0062250499001996
387,387,I,387,12670995,12690076,0.00804640718562874
388,388,I,388,12690076,12702210,0.012312874251497
389,389,I,389,12702210,12726377,0.059499750499002
390,390,I,390,12726377,12753866,0.028312125748503
391,391,I,391,12753866,12766683,0.00402320359281437
392,392,I,392,12766683,12787110,0.0367577345309381
393,393,I,393,12787110,12822761,0.00422280439121756
394,394,I,394,12822761,12848936,0.0157248003992016
395,395,I,395,12848936,12864114,0.00539545908183633
396,396,I,396,12864114,12899277,0.00247629740518962
397,397,I,397,12899277,12924542,0.00520833333333333
398,398,I,398,12924542,12972536,0.00149076846307385
399,399,I,399,12972536,13007047,0.000698602794411178
400,400,I,400,13007047,13050940,0.00249500998003992
401,401,I,401,13050940,13061205,0.0130177145708583
402,402,I,402,13061205,13069050,0.0146457085828343
403,403,I,403,13069050,13082891,0.00878867265469062
404,404,I,404,13082891,13089645,0.020689870259481
405,405,I,405,13089645,13095306,0.0133046407185629
406,406,I,406,13095306,13099125,0.0344935129740519
407,407,I,407,13099125,13103755,0.0406561876247505
408,408,I,408,13103755,13110201,0.0132110778443114
409,409,I,409,13110201,13126265,0.00292539920159681
410,410,I,410,13126265,13142435,0.00208333333333333
411,411,I,411,13142435,13151331,0.0133358283433134
412,412,I,412,13151331,13166822,0.014439870259481
413,413,I,413,13166822,13194722,0.00434131736526946
414,414,I,414,13194722,13218731,0.0139471057884232
415,415,I,415,13218731,13226304,0.00518338323353293
416,416,I,416,13226304,13250296,0.00450349301397206
417,417,I,417,13250296,13268036,0.00500873253493014
418,418,I,418,13268036,13305740,0.00409181636726547
419,419,I,419,13305740,13336660,0.00339945109780439
420,420,I,420,13336660,13368929,0.00376122754491018
421,421,I,421,13368929,13384884,0.00842065868263473
422,422,I,422,13384884,13419568,0.00421032934131737
423,423,I,423,13419568,13450753,0.00495883233532934
424,424,I,424,13450753,13473708,0.00244510978043912
425,425,I,425,13473708,13493351,0.00247629740518962
426,426,I,426,13493351,13519518,0.00245758483033932
427,427,I,427,13519518,13532445,0.00721681636726547
428,428,I,428,13532445,13557657,0.0031437125748503
429,429,I,429,13557657,13583176,0.00424151696606786
430,430,I,430,13583176,13597119,0.0249812874251497
431,431,I,431,13597119,13614068,0.00881362275449102
432,432,I,432,13614068,13642762,0.0030563872255489
433,433,I,433,13642762,13678610,0.00180888223552894
434,434,I,434,13678610,13708566,0.00223303393213573
435,435,I,435,13708566,13728595,0.00497754491017964
436,436,I,436,13728595,13738776,0.00132235528942116
437,437,I,437,13738776,13769468,0.00236402195608782
438,438,I,438,13769468,13785751,0.00726671656686627
439,439,I,439,13785751,13811539,0.0063061377245509
440,440,I,440,13811539,13836501,0.00513348303393214
441,441,I,441,13836501,13864268,0.0110903193612774
442,442,I,442,13864268,13877794,0.00507734530938124
443,443,I,443,13877794,13897701,0.00922529940119761
444,444,I,444,13897701,13915202,0.0204091816367265
445,445,I,445,13915202,13929106,0.00765968063872256
446,446,I,446,13929106,13970435,0.0119323852295409
447,447,I,447,13970435,13982125,0.00694236526946108
448,448,I,448,13982125,13996806,0.0210578842315369
449,449,I,449,13996806,14034247,0.0149825349301397
450,450,I,450,14034247,14090291,0.0029690618762475
451,451,I,451,14090291,14118904,0.00707335329341317
452,452,I,452,14118904,14152192,0.00761601796407186
453,453,I,453,14152192,14176303,0.00959955089820359
454,454,I,454,14176303,14208288,0.00843937125748503
455,455,I,455,14208288,14238222,0.00470933133732535
456,456,I,456,14238222,14264160,0.00739146706586826
457,457,I,457,14264160,14291748,0.0117826846307385
458,458,I,458,14291748,14317240,0.0175835828343313
459,459,I,459,14317240,14338643,0.00772829341317365
460,460,I,460,14338643,14350375,0.0108595309381238
461,461,I,461,14350375,14364007,0.00660553892215569
462,462,I,462,14364007,14387433,0.0031936127744511
463,463,I,463,14387433,14407176,0.0141092814371257
464,464,I,464,14407176,14434377,0.00850798403193613
465,465,I,465,14434377,14452368,0.00381736526946108
466,466,I,466,14452368,14474406,0.00467814371257485
467,467,I,467,14474406,14495859,0.0130551397205589
468,468,I,468,14495859,14514925,0.00553268463073852
469,469,I,469,14514925,14532842,0.00293787425149701
470,470,I,470,14532842,14549061,0.00219560878243513
471,471,I,471,14549061,14567749,0.00468438123752495
472,472,I,472,14567749,14595663,0.00536427145708583
473,473,I,473,14595663,14602950,0.00285678642714571
474,474,I,474,14602950,14617874,0.00716067864271457
475,475,I,475,14617874,14640423,0.00868887225548902
476,476,I,476,14640423,14654793,0.0031936127744511
477,477,I,477,14654793,14668928,0.00500873253493014
478,478,I,478,14668928,14693519,0.0062562375249501
479,479,I,479,14693519,14716519,0.00670533932135729
480,480,I,480,14716519,14750145,0.00384231536926148
481,481,I,481,14750145,14771807,0.0106661676646707
482,482,I,482,14771807,14800444,0.00510229540918164
483,483,I,483,14800444,14843644,0.0360279441117764
484,484,I,484,14843644,14885043,0.00218313373253493
485,485,I,485,14885043,14929296,0.00359281437125748
486,486,I,486,14929296,14963692,0.00253867265469062
487,487,I,487,14963692,14988646,0.0117826846307385
488,488,I,488,14988646,15020564,0.010872005988024
489,489,II,489,189,41166,0.0025625
490,490,II,490,41166,88158,0.00197105788423154
491,491,II,491,88158,142170,0.00231412175648703
492,492,II,492,142170,176213,0.00451596806387226
493,493,II,493,176213,212498,0.00265718562874251
494,494,II,494,212498,231412,0.00828343313373254
495,495,II,495,231412,250310,0.00335578842315369
496,496,II,496,250310,275305,0.00222055888223553
497,497,II,497,275305,339954,0.00426022954091816
498,498,II,498,339954,391847,0.00269461077844311
499,499,II,499,391847,420380,0.0031749001996008
500,500,II,500,420380,434089,0.00228917165668663
501,501,II,501,434089,448107,0.0245696107784431
502,502,II,502,448107,458067,0.0291729041916168
503,503,II,503,458067,488918,0.0101422155688623
504,504,II,504,488918,510752,0.0580464071856287
505,505,II,505,510752,537709,0.0233221057884232
506,506,II,506,537709,571404,0.00262599800399202
507,507,II,507,571404,591810,0.00333083832335329
508,508,II,508,591810,611656,0.0123690119760479
509,509,II,509,611656,626674,0.0427083333333333
510,510,II,510,626674,640178,0.00981162674650699
511,511,II,511,640178,660451,0.00409181636726547
512,512,II,512,660451,672410,0.0376185129740519
513,513,II,513,672410,677947,0.00340568862275449
514,514,II,514,677947,693723,0.00439745508982036
515,515,II,515,693723,699976,0.0245945608782435
516,516,II,516,699976,726596,0.00159680638722555
517,517,II,517,726596,763243,0.028187375249501
518,518,II,518,763243,790651,0.00169036926147705
519,519,II,519,790651,815658,0.00576347305389222
520,520,II,520,815658,856268,0.00543912175648703
521,521,II,521,856268,882864,0.0062250499001996
522,522,II,522,882864,912099,0.00456586826347305
523,523,II,523,912099,934383,0.0491516966067864
524,524,II,524,934383,958994,0.00438498003992016
525,525,II,525,958994,973131,0.0190494011976048
526,526,II,526,973131,989733,0.00988647704590818
527,527,II,527,989733,999974,0.0131674151696607
528,528,II,528,999974,1015314,0.0334019461077844
529,529,II,529,1015314,1022456,0.0210828343313373
530,530,II,530,1022456,1025297,0.0258420658682635
531,531,II,531,1025297,1040627,0.00570733532934132
532,532,II,532,1040627,1049522,0.0103542914171657
533,533,II,533,1049522,1057631,0.0128243512974052
534,534,II,534,1057631,1060374,0.0169161676646707
535,535,II,535,1060374,1068260,0.00555139720558882
536,536,II,536,1068260,1072711,0.0146581836327345
537,537,II,537,1072711,1089593,0.0150137225548902
538,538,II,538,1089593,1114472,0.00792789421157685
539,539,II,539,1114472,1150913,0.0283557884231537
540,540,II,540,1150913,1174290,0.00752245508982036
541,541,II,541,1174290,1199608,0.0032684630738523
542,542,II,542,1199608,1223946,0.00353043912175649
543,543,II,543,1223946,1241601,0.00338073852295409
544,544,II,544,1241601,1259198,0.0136040419161677
545,545,II,545,1259198,1262851,0.0613834830339321
546,546,II,546,1262851,1267901,0.0281062874251497
547,547,II,547,1267901,1272023,0.0284244011976048
548,548,II,548,1272023,1279107,0.00574476047904192
549,549,II,549,1279107,1284144,0.0227981536926148
550,550,II,550,1284144,1289692,0.0428642714570858
551,551,II,551,1289692,1296141,0.0174775449101796
552,552,II,552,1296141,1302921,0.00342440119760479
553,553,II,553,1302921,1317807,0.00356162674650699
554,554,II,554,1317807,1345786,0.00195234530938124
555,555,II,555,1345786,1365859,0.00391092814371257
556,556,II,556,1365859,1384258,0.00540169660678643
557,557,II,557,1384258,1404707,0.00273203592814371
558,558,II,558,1404707,1423685,0.00386102794411178
559,559,II,559,1423685,1442506,0.00392340319361277
560,560,II,560,1442506,1457678,0.0113647704590818
561,561,II,561,1457678,1488814,0.0095309381237525
562,562,II,562,1488814,1512416,0.00575099800399202
563,563,II,563,1512416,1527293,0.00517090818363273
564,564,II,564,1527293,1535964,0.0030439121756487
